stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
11785.0,11775.0,11790.0,11770.0,57651
11770.0,11765.0,11775.0,11760.0,49267
11760.0,11735.0,11760.0,11705.0,91479
11735.0,11765.0,11765.0,11715.0,92816
11765.0,11760.0,11770.0,11735.0,108236
11760.0,11740.0,11765.0,11730.0,43953
11740.0,11705.0,11740.0,11700.0,33201
11710.0,11725.0,11725.0,11680.0,130079
11730.0,11740.0,11755.0,11720.0,109825
11750.0,11750.0,11775.0,11740.0,108779
11750.0,11730.0,11755.0,11730.0,76359
11730.0,11695.0,11745.0,11690.0,79573
11700.0,11730.0,11740.0,11680.0,174288
11730.0,11660.0,11732.0,11650.0,216915
11660.0,11610.0,11660.0,11600.0,144072
11610.0,11610.0,11650.0,11570.0,173526
11607.0,11580.0,11610.0,11540.0,217338
11580.0,11630.0,11640.0,11575.0,242472
11625.0,11715.0,11720.0,11625.0,198585
11715.0,11785.0,11785.0,11690.0,317004
11785.0,11730.0,11820.0,11725.0,214008
11735.0,11865.0,11865.0,11725.0,330370
11865.0,11905.0,11920.0,11860.0,157638
11900.0,11895.0,11905.0,11885.0,108696
11895.0,11870.0,11895.0,11860.0,78533
11865.0,11895.0,11895.0,11850.0,248244
11895.0,11920.0,11925.0,11895.0,281870
11920.0,11960.0,11975.0,11920.0,127102
11965.0,12030.0,12030.0,11955.0,259573
12030.0,12050.0,12055.0,12025.0,169214
12045.0,12065.0,12065.0,12040.0,74653
12065.0,12055.0,12070.0,12050.0,62468
12055.0,12060.0,12065.0,12035.0,83251
12060.0,12080.0,12080.0,12050.0,114221
12075.0,12080.0,12105.0,12075.0,141916
12080.0,12135.0,12165.0,12080.0,208944
12135.0,12115.0,12140.0,12110.0,63423
12120.0,12030.0,12125.0,12025.0,166198
12030.0,12075.0,12075.0,12020.0,149077
12080.0,12080.0,12095.0,12075.0,68099
12080.0,12040.0,12080.0,12025.0,128618
12035.0,12125.0,12130.0,12035.0,153556
12120.0,12080.0,12125.0,12077.0,58872
12080.0,12090.0,12090.0,12070.0,122228
12090.0,12080.0,12095.0,12065.0,110147
12085.0,12050.0,12090.0,12045.0,153969
12045.0,12050.0,12050.0,12030.0,109777
12050.0,11935.0,12065.0,11925.0,180435
11930.0,11920.0,11945.0,11895.0,253806
11920.0,11985.0,11990.0,11915.0,284490
11980.0,12080.0,12085.0,11975.0,365996
12080.0,12100.0,12105.0,12075.0,185334
12100.0,12030.0,12120.0,12030.0,310265
12030.0,12150.0,12155.0,12025.0,324054
12150.0,12235.0,12235.0,12145.0,251613
12235.0,12267.0,12270.0,12230.0,139343
12270.0,12260.0,12290.0,12255.0,101712
12255.0,12245.0,12280.0,12220.0,244985
12245.0,12265.0,12285.0,12230.0,139438
